Calle Line/Col:10/90 - I:18 - FirstType:AssignmentExpression - ParentType:left - xOperator:= - xSource:_$v[1]=b55(b) - ParentID:484 - ID:485
Calle Line/Col:10/90 - I:19 - FirstType:MemberExpression - ParentType:left - xOperator: - xSource:_$v[1] - ParentID:496 - ID:497
Calle Line/Col:10/90 - I:20 - FirstType:Identifier - ParentType:object - xOperator: - xSource:_$v - ParentID:507 - ID:508
Calle Line/Col:10/94 - I:20 - FirstType:Literal - ParentType:property - xOperator: - xSource:1 - ParentID:519 - ID:520
Calle Line/Col:10/97 - I:19 - FirstType:CallExpression - ParentType:right - xOperator: - xSource:b55(b) - ParentID:533 - ID:534
Calle Line/Col:10/97 - I:20 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:b55 - ParentID:544 - ID:545
Calle Line/Col:10/101 - I:21 - FirstType:Identifier - ParentType:0 - xOperator: - xSource:b - ParentID:557 - ID:558
Calle Line/Col:10/105 - I:18 - FirstType:Literal - ParentType:right - xOperator: - xSource:4 - ParentID:570 - ID:571
Calle Line/Col:10/107 - I:17 - FirstType:Literal - ParentType:7 - xOperator: - xSource:'=' - ParentID:583 - ID:584
Calle Line/Col:10/111 - I:17 - FirstType:Literal - ParentType:8 - xOperator: - xSource:'1' - ParentID:596 - ID:597
Calle Line/Col:10/115 - I:17 - FirstType:Identifier - ParentType:9 - xOperator: - xSource:_$gXLocal - ParentID:609 - ID:610
Calle Line/Col:10/125 - I:17 - FirstType:Literal - ParentType:10 - xOperator: - xSource:1 - ParentID:621 - ID:622
Calle Line/Col:10/127 - I:17 - FirstType:Literal - ParentType:11 - xOperator: - xSource:'1=b55(b)' - ParentID:634 - ID:635
Calle Line/Col:12/2 - I:12 - FirstType:ReturnStatement - ParentType:3 - xOperator: - xSource:return b; - ParentID:648 - ID:649
Calle Line/Col:12/9 - I:13 - FirstType:Identifier - ParentType:argument - xOperator: - xSource:b - ParentID:659 - ID:660
Calle Line/Col:15/1 - I:9 - FirstType:VariableDeclaration - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:15/5 - I:11 - FirstType:VariableDeclarator - ParentType:0 - xOperator:= - xSource:cc = function() { return 1; } - ParentID:684 - ID:685
Calle Line/Col:15/5 - I:12 - FirstType:Identifier - ParentType:id - xOperator: - xSource:cc - ParentID:695 - ID:696
Calle Line/Col:15/10 - I:12 - FirstType:FunctionExpression - ParentType:init - xOperator: - xSource:function() { return 1; } - ParentID:707 - ID:708
Calle Line/Col:15/21 - I:13 - FirstType:BlockStatement - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:15/23 - I:15 - FirstType:ReturnStatement - ParentType:0 - xOperator: - xSource:return 1; - ParentID:732 - ID:733
Calle Line/Col:15/30 - I:16 - FirstType:Literal - ParentType:argument - xOperator: - xSource:1 - ParentID:743 - ID:744
Calle Line/Col:16/1 - I:9 - FirstType:VariableDeclaration - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:16/5 - I:11 - FirstType:VariableDeclarator - ParentType:0 - xOperator:= - xSource:bb = function(a,b,c) { _$sb(16,'d',_$gXLocal);var d = _$set(16,'BlockStatement > VariableDeclaration - ParentID:770 - ID:771
Calle Line/Col:16/5 - I:12 - FirstType:Identifier - ParentType:id - xOperator: - xSource:bb - ParentID:781 - ID:782
Calle Line/Col:16/10 - I:12 - FirstType:FunctionExpression - ParentType:init - xOperator: - xSource:function(a,b,c) { _$sb(16,'d',_$gXLocal);var d = _$set(16,'BlockStatement > VariableDeclaration','0' - ParentID:793 - ID:794
Calle Line/Col:16/19 - I:14 - FirstType:Identifier - ParentType:0 - xOperator: - xSource:a - ParentID:806 - ID:807
Calle Line/Col:16/21 - I:14 - FirstType:Identifier - ParentType:1 - xOperator: - xSource:b - ParentID:818 - ID:819
Calle Line/Col:16/23 - I:14 - FirstType:Identifier - ParentType:2 - xOperator: - xSource:c - ParentID:830 - ID:831
Calle Line/Col:16/26 - I:13 - FirstType:BlockStatement - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:16/28 - I:15 - FirstType:ExpressionStatement - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:16/28 - I:16 - FirstType:CallExpression - ParentType:expression - xOperator: - xSource:_$sb(16,'d',_$gXLocal) - ParentID:865 - ID:866
Calle Line/Col:16/28 - I:17 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:_$sb - ParentID:876 - ID:877
Calle Line/Col:16/33 - I:18 - FirstType:Literal - ParentType:0 - xOperator: - xSource:16 - ParentID:889 - ID:890
Calle Line/Col:16/36 - I:18 - FirstType:Literal - ParentType:1 - xOperator: - xSource:'d' - ParentID:902 - ID:903
Calle Line/Col:16/40 - I:18 - FirstType:Identifier - ParentType:2 - xOperator: - xSource:_$gXLocal - ParentID:915 - ID:916
Calle Line/Col:16/51 - I:15 - FirstType:VariableDeclaration - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:16/55 - I:17 - FirstType:VariableDeclarator - ParentType:0 - xOperator:= - xSource:d = _$set(16,'BlockStatement > VariableDeclaration','0','d',d,'0',0,'=','1',_$gXLocal,0) - ParentID:939 - ID:940
Calle Line/Col:16/55 - I:18 - FirstType:Identifier - ParentType:id - xOperator: - xSource:d - ParentID:950 - ID:951
Calle Line/Col:16/59 - I:18 - FirstType:CallExpression - ParentType:init - xOperator: - xSource:_$set(16,'BlockStatement > VariableDeclaration','0','d',d,'0',0,'=','1',_$gXLocal,0) - ParentID:962 - ID:963
Calle Line/Col:16/59 - I:19 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:_$set - ParentID:973 - ID:974
Calle Line/Col:16/65 - I:20 - FirstType:Literal - ParentType:0 - xOperator: - xSource:16 - ParentID:986 - ID:987
Calle Line/Col:16/68 - I:20 - FirstType:Literal - ParentType:1 - xOperator: - xSource:'BlockStatement > VariableDeclaration' - ParentID:999 - ID:1000
Calle Line/Col:16/107 - I:20 - FirstType:Literal - ParentType:2 - xOperator: - xSource:'0' - ParentID:1012 - ID:1013
Calle Line/Col:16/111 - I:20 - FirstType:Literal - ParentType:3 - xOperator: - xSource:'d' - ParentID:1025 - ID:1026
Calle Line/Col:16/115 - I:20 - FirstType:Identifier - ParentType:4 - xOperator: - xSource:d - ParentID:1038 - ID:1039
Calle Line/Col:16/117 - I:20 - FirstType:Literal - ParentType:5 - xOperator: - xSource:'0' - ParentID:1050 - ID:1051
Calle Line/Col:16/121 - I:20 - FirstType:Literal - ParentType:6 - xOperator: - xSource:0 - ParentID:1063 - ID:1064
Calle Line/Col:16/123 - I:20 - FirstType:Literal - ParentType:7 - xOperator: - xSource:'=' - ParentID:1076 - ID:1077
Calle Line/Col:16/127 - I:20 - FirstType:Literal - ParentType:8 - xOperator: - xSource:'1' - ParentID:1089 - ID:1090
Calle Line/Col:16/131 - I:20 - FirstType:Identifier - ParentType:9 - xOperator: - xSource:_$gXLocal - ParentID:1102 - ID:1103
Calle Line/Col:16/141 - I:20 - FirstType:Literal - ParentType:10 - xOperator: - xSource:0 - ParentID:1114 - ID:1115
Calle Line/Col:16/145 - I:15 - FirstType:ExpressionStatement - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:16/145 - I:16 - FirstType:AssignmentExpression - ParentType:expression - xOperator:= - xSource:d = _$set(16,'ExpressionStatement','expression','d',d,'b+c',b+c,'=','0',_$gXLocal,0) - ParentID:1139 - ID:1140
Calle Line/Col:16/145 - I:17 - FirstType:Identifier - ParentType:left - xOperator: - xSource:d - ParentID:1151 - ID:1152
Calle Line/Col:16/149 - I:17 - FirstType:CallExpression - ParentType:right - xOperator: - xSource:_$set(16,'ExpressionStatement','expression','d',d,'b+c',b+c,'=','0',_$gXLocal,0) - ParentID:1163 - ID:1164
Calle Line/Col:16/149 - I:18 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:_$set - ParentID:1174 - ID:1175
Calle Line/Col:16/155 - I:19 - FirstType:Literal - ParentType:0 - xOperator: - xSource:16 - ParentID:1187 - ID:1188
Calle Line/Col:16/158 - I:19 - FirstType:Literal - ParentType:1 - xOperator: - xSource:'ExpressionStatement' - ParentID:1200 - ID:1201
Calle Line/Col:16/180 - I:19 - FirstType:Literal - ParentType:2 - xOperator: - xSource:'expression' - ParentID:1213 - ID:1214
Calle Line/Col:16/193 - I:19 - FirstType:Literal - ParentType:3 - xOperator: - xSource:'d' - ParentID:1226 - ID:1227
Calle Line/Col:16/197 - I:19 - FirstType:Identifier - ParentType:4 - xOperator: - xSource:d - ParentID:1239 - ID:1240
Calle Line/Col:16/199 - I:19 - FirstType:Literal - ParentType:5 - xOperator: - xSource:'b+c' - ParentID:1251 - ID:1252
Calle Line/Col:16/205 - I:19 - FirstType:BinaryExpression - ParentType:6 - xOperator:+ - xSource:b+c - ParentID:1264 - ID:1265
Calle Line/Col:16/205 - I:20 - FirstType:Identifier - ParentType:left - xOperator: - xSource:b - ParentID:1275 - ID:1276
Calle Line/Col:16/207 - I:20 - FirstType:Identifier - ParentType:right - xOperator: - xSource:c - ParentID:1288 - ID:1289
Calle Line/Col:16/209 - I:19 - FirstType:Literal - ParentType:7 - xOperator: - xSource:'=' - ParentID:1300 - ID:1301
Calle Line/Col:16/213 - I:19 - FirstType:Literal - ParentType:8 - xOperator: - xSource:'0' - ParentID:1313 - ID:1314
Calle Line/Col:16/217 - I:19 - FirstType:Identifier - ParentType:9 - xOperator: - xSource:_$gXLocal - ParentID:1326 - ID:1327
Calle Line/Col:16/227 - I:19 - FirstType:Literal - ParentType:10 - xOperator: - xSource:0 - ParentID:1338 - ID:1339
Calle Line/Col:16/231 - I:15 - FirstType:ReturnStatement - ParentType:3 - xOperator: - xSource:return a-d; - ParentID:1351 - ID:1352
Calle Line/Col:16/238 - I:16 - FirstType:BinaryExpression - ParentType:argument - xOperator:- - xSource:a-d - ParentID:1362 - ID:1363
Calle Line/Col:16/238 - I:17 - FirstType:Identifier - ParentType:left - xOperator: - xSource:a - ParentID:1373 - ID:1374
Calle Line/Col:16/240 - I:17 - FirstType:Identifier - ParentType:right - xOperator: - xSource:d - ParentID:1386 - ID:1387
Calle Line/Col:18/1 - I:9 - FirstType:FunctionDeclaration - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:18/10 - I:10 - FirstType:Identifier - ParentType:id - xOperator: - xSource:dd - ParentID:1411 - ID:1412
Calle Line/Col:19/1 - I:10 - FirstType:BlockStatement - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:20/2 - I:12 - FirstType:ReturnStatement - ParentType:0 - xOperator: - xSource:return 2; - ParentID:1436 - ID:1437
Calle Line/Col:20/9 - I:13 - FirstType:Literal - ParentType:argument - xOperator: - xSource:2 - ParentID:1447 - ID:1448
Calle Line/Col:24/1 - I:9 - FirstType:FunctionDeclaration - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:24/10 - I:10 - FirstType:Identifier - ParentType:id - xOperator: - xSource:a5 - ParentID:1472 - ID:1473
Calle Line/Col:24/13 - I:11 - FirstType:Identifier - ParentType:0 - xOperator: - xSource:a - ParentID:1485 - ID:1486
Calle Line/Col:25/1 - I:10 - FirstType:BlockStatement - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:26/2 - I:12 - FirstType:FunctionDeclaration - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:26/11 - I:13 - FirstType:Identifier - ParentType:id - xOperator: - xSource:a55 - ParentID:1520 - ID:1521
Calle Line/Col:26/15 - I:14 - FirstType:Identifier - ParentType:0 - xOperator: - xSource:a - ParentID:1533 - ID:1534
Calle Line/Col:27/2 - I:13 - FirstType:BlockStatement - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:28/3 - I:15 - FirstType:ReturnStatement - ParentType:0 - xOperator: - xSource:return a+1; - ParentID:1557 - ID:1558
Calle Line/Col:28/10 - I:16 - FirstType:BinaryExpression - ParentType:argument - xOperator:+ - xSource:a+1 - ParentID:1568 - ID:1569
Calle Line/Col:28/10 - I:17 - FirstType:Identifier - ParentType:left - xOperator: - xSource:a - ParentID:1579 - ID:1580
Calle Line/Col:28/12 - I:17 - FirstType:Literal - ParentType:right - xOperator: - xSource:1 - ParentID:1592 - ID:1593
Calle Line/Col:31/2 - I:12 - FirstType:ExpressionStatement - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:31/2 - I:13 - FirstType:CallExpression - ParentType:expression - xOperator: - xSource:_$sb(31,'aa',_$gXLocal) - ParentID:1617 - ID:1618
Calle Line/Col:31/2 - I:14 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:_$sb - ParentID:1628 - ID:1629
Calle Line/Col:31/7 - I:15 - FirstType:Literal - ParentType:0 - xOperator: - xSource:31 - ParentID:1641 - ID:1642
Calle Line/Col:31/10 - I:15 - FirstType:Literal - ParentType:1 - xOperator: - xSource:'aa' - ParentID:1654 - ID:1655
Calle Line/Col:31/15 - I:15 - FirstType:Identifier - ParentType:2 - xOperator: - xSource:_$gXLocal - ParentID:1667 - ID:1668
Calle Line/Col:31/26 - I:12 - FirstType:VariableDeclaration - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:31/30 - I:14 - FirstType:VariableDeclarator - ParentType:0 - xOperator:= - xSource:aa = _$set(31,'VariableDeclaration','0','aa',aa,'a55(a)*2',(_$v[2]=a55(a))*2,'=','1',_$gXLocal,1,'2= - ParentID:1691 - ID:1692
Calle Line/Col:31/30 - I:15 - FirstType:Identifier - ParentType:id - xOperator: - xSource:aa - ParentID:1702 - ID:1703
Calle Line/Col:31/35 - I:15 - FirstType:CallExpression - ParentType:init - xOperator: - xSource:_$set(31,'VariableDeclaration','0','aa',aa,'a55(a)*2',(_$v[2]=a55(a))*2,'=','1',_$gXLocal,1,'2=a55(a - ParentID:1714 - ID:1715
Calle Line/Col:31/35 - I:16 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:_$set - ParentID:1725 - ID:1726
Calle Line/Col:31/41 - I:17 - FirstType:Literal - ParentType:0 - xOperator: - xSource:31 - ParentID:1738 - ID:1739
Calle Line/Col:31/44 - I:17 - FirstType:Literal - ParentType:1 - xOperator: - xSource:'VariableDeclaration' - ParentID:1751 - ID:1752
Calle Line/Col:31/66 - I:17 - FirstType:Literal - ParentType:2 - xOperator: - xSource:'0' - ParentID:1764 - ID:1765
Calle Line/Col:31/70 - I:17 - FirstType:Literal - ParentType:3 - xOperator: - xSource:'aa' - ParentID:1777 - ID:1778
Calle Line/Col:31/75 - I:17 - FirstType:Identifier - ParentType:4 - xOperator: - xSource:aa - ParentID:1790 - ID:1791
Calle Line/Col:31/78 - I:17 - FirstType:Literal - ParentType:5 - xOperator: - xSource:'a55(a)*2' - ParentID:1802 - ID:1803
Calle Line/Col:31/89 - I:17 - FirstType:BinaryExpression - ParentType:6 - xOperator:* - xSource:(_$v[2]=a55(a))*2 - ParentID:1815 - ID:1816
Calle Line/Col:31/90 - I:18 - FirstType:AssignmentExpression - ParentType:left - xOperator:= - xSource:_$v[2]=a55(a) - ParentID:1826 - ID:1827
Calle Line/Col:31/90 - I:19 - FirstType:MemberExpression - ParentType:left - xOperator: - xSource:_$v[2] - ParentID:1838 - ID:1839
Calle Line/Col:31/90 - I:20 - FirstType:Identifier - ParentType:object - xOperator: - xSource:_$v - ParentID:1849 - ID:1850
Calle Line/Col:31/94 - I:20 - FirstType:Literal - ParentType:property - xOperator: - xSource:2 - ParentID:1861 - ID:1862
Calle Line/Col:31/97 - I:19 - FirstType:CallExpression - ParentType:right - xOperator: - xSource:a55(a) - ParentID:1875 - ID:1876
Calle Line/Col:31/97 - I:20 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:a55 - ParentID:1886 - ID:1887
Calle Line/Col:31/101 - I:21 - FirstType:Identifier - ParentType:0 - xOperator: - xSource:a - ParentID:1899 - ID:1900
Calle Line/Col:31/105 - I:18 - FirstType:Literal - ParentType:right - xOperator: - xSource:2 - ParentID:1912 - ID:1913
Calle Line/Col:31/107 - I:17 - FirstType:Literal - ParentType:7 - xOperator: - xSource:'=' - ParentID:1925 - ID:1926
Calle Line/Col:31/111 - I:17 - FirstType:Literal - ParentType:8 - xOperator: - xSource:'1' - ParentID:1938 - ID:1939
Calle Line/Col:31/115 - I:17 - FirstType:Identifier - ParentType:9 - xOperator: - xSource:_$gXLocal - ParentID:1951 - ID:1952
Calle Line/Col:31/125 - I:17 - FirstType:Literal - ParentType:10 - xOperator: - xSource:1 - ParentID:1963 - ID:1964
Calle Line/Col:31/127 - I:17 - FirstType:Literal - ParentType:11 - xOperator: - xSource:'2=a55(a)' - ParentID:1976 - ID:1977
Calle Line/Col:33/2 - I:12 - FirstType:IfStatement - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:33/6 - I:13 - FirstType:CallExpression - ParentType:test - xOperator: - xSource:_$evl(33,'IfStatement','test','a<10', a<10,_$gXLocal, 0) - ParentID:2001 - ID:2002
Calle Line/Col:33/6 - I:14 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:_$evl - ParentID:2012 - ID:2013
Calle Line/Col:33/12 - I:15 - FirstType:Literal - ParentType:0 - xOperator: - xSource:33 - ParentID:2025 - ID:2026
Calle Line/Col:33/15 - I:15 - FirstType:Literal - ParentType:1 - xOperator: - xSource:'IfStatement' - ParentID:2038 - ID:2039
Calle Line/Col:33/29 - I:15 - FirstType:Literal - ParentType:2 - xOperator: - xSource:'test' - ParentID:2051 - ID:2052
Calle Line/Col:33/36 - I:15 - FirstType:Literal - ParentType:3 - xOperator: - xSource:'a<10' - ParentID:2064 - ID:2065
Calle Line/Col:33/44 - I:15 - FirstType:BinaryExpression - ParentType:4 - xOperator:< - xSource:a<10 - ParentID:2077 - ID:2078
Calle Line/Col:33/44 - I:16 - FirstType:Identifier - ParentType:left - xOperator: - xSource:a - ParentID:2088 - ID:2089
Calle Line/Col:33/46 - I:16 - FirstType:Literal - ParentType:right - xOperator: - xSource:10 - ParentID:2101 - ID:2102
Calle Line/Col:33/49 - I:15 - FirstType:Identifier - ParentType:5 - xOperator: - xSource:_$gXLocal - ParentID:2114 - ID:2115
Calle Line/Col:33/60 - I:15 - FirstType:Literal - ParentType:6 - xOperator: - xSource:0 - ParentID:2126 - ID:2127
Calle Line/Col:33/64 - I:13 - FirstType:BlockStatement - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:33/66 - I:15 - FirstType:ReturnStatement - ParentType:0 - xOperator: - xSource:return aa+10; - ParentID:2151 - ID:2152
Calle Line/Col:33/73 - I:16 - FirstType:BinaryExpression - ParentType:argument - xOperator:+ - xSource:aa+10 - ParentID:2162 - ID:2163
Calle Line/Col:33/73 - I:17 - FirstType:Identifier - ParentType:left - xOperator: - xSource:aa - ParentID:2173 - ID:2174
Calle Line/Col:33/76 - I:17 - FirstType:Literal - ParentType:right - xOperator: - xSource:10 - ParentID:2186 - ID:2187
Calle Line/Col:34/2 - I:13 - FirstType:IfStatement - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:34/6 - I:14 - FirstType:CallExpression - ParentType:test - xOperator: - xSource:_$evl(34,'IfStatement','test','a>100', a>100,_$gXLocal, 0) - ParentID:2210 - ID:2211
Calle Line/Col:34/6 - I:15 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:_$evl - ParentID:2221 - ID:2222
Calle Line/Col:34/12 - I:16 - FirstType:Literal - ParentType:0 - xOperator: - xSource:34 - ParentID:2234 - ID:2235
Calle Line/Col:34/15 - I:16 - FirstType:Literal - ParentType:1 - xOperator: - xSource:'IfStatement' - ParentID:2247 - ID:2248
Calle Line/Col:34/29 - I:16 - FirstType:Literal - ParentType:2 - xOperator: - xSource:'test' - ParentID:2260 - ID:2261
Calle Line/Col:34/36 - I:16 - FirstType:Literal - ParentType:3 - xOperator: - xSource:'a>100' - ParentID:2273 - ID:2274
Calle Line/Col:34/45 - I:16 - FirstType:BinaryExpression - ParentType:4 - xOperator:> - xSource:a>100 - ParentID:2286 - ID:2287
Calle Line/Col:34/45 - I:17 - FirstType:Identifier - ParentType:left - xOperator: - xSource:a - ParentID:2297 - ID:2298
Calle Line/Col:34/47 - I:17 - FirstType:Literal - ParentType:right - xOperator: - xSource:100 - ParentID:2310 - ID:2311
Calle Line/Col:34/51 - I:16 - FirstType:Identifier - ParentType:5 - xOperator: - xSource:_$gXLocal - ParentID:2323 - ID:2324
Calle Line/Col:34/62 - I:16 - FirstType:Literal - ParentType:6 - xOperator: - xSource:0 - ParentID:2335 - ID:2336
Calle Line/Col:34/66 - I:14 - FirstType:BlockStatement - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:34/68 - I:16 - FirstType:ReturnStatement - ParentType:0 - xOperator: - xSource:return a-100; - ParentID:2360 - ID:2361
Calle Line/Col:34/75 - I:17 - FirstType:BinaryExpression - ParentType:argument - xOperator:- - xSource:a-100 - ParentID:2371 - ID:2372
Calle Line/Col:34/75 - I:18 - FirstType:Identifier - ParentType:left - xOperator: - xSource:a - ParentID:2382 - ID:2383
Calle Line/Col:34/77 - I:18 - FirstType:Literal - ParentType:right - xOperator: - xSource:100 - ParentID:2395 - ID:2396
Calle Line/Col:36/2 - I:12 - FirstType:ReturnStatement - ParentType:4 - xOperator: - xSource:return aa; - ParentID:2409 - ID:2410
